date,gold_rate_per_gram_22k,weight_grams,making_charge_pct,jewellery_price
2020-10-09,4140.149176954732,37.33940464232566,20.44769852089864,191786.9751823683
2020-10-08,4084.627914951989,9.927138181278771,24.26322150321163,51898.69066311804
2020-10-08,4084.627914951989,12.747590313973488,15.781739245497388,62095.180299901935
2020-10-08,4084.627914951989,7.5073261405239045,18.255799430660005,37350.58922440223
2020-10-08,4084.627914951989,20.021653762746197,14.003948857564993,96030.58338201915
2020-10-08,4084.627914951989,41.69489010660547,8.16254911845813,189735.88319845323
2020-10-07,4073.482510288066,40.30144500283628,17.71462561771734,199046.30703391563
2020-10-07,4073.482510288066,49.33272864704956,18.020534750272233,244284.43509580148
2020-10-07,4073.482510288066,4.65819843910198,8.860970549543348,21276.16100625448
2020-10-07,4073.482510288066,44.39134334584793,22.300640473687903,227787.61093104552
2020-10-07,4073.482510288066,18.602723627937117,18.506552231079333,92495.7925208694
2020-10-06,4085.365226337448,25.500385138668815,24.441788937312886,133530.69154315768
2020-10-06,4085.365226337448,47.59812324209079,24.725263145193168,249811.46755464847
2020-10-06,4085.365226337448,43.589541470444686,23.462377043176723,226456.63386788827
2020-10-06,4085.365226337448,12.429381380822548,22.127115412826168,63874.82541067952
2020-10-06,4085.365226337448,36.02514143380519,24.36737065007719,188529.9098452058
2020-10-05,4111.899862825789,29.420567765245732,9.447841834079458,136376.018264869
2020-10-05,4111.899862825789,30.67514677698334,19.671875776361894,155474.2613746704
2020-10-05,4111.899862825789,12.575409378196559,14.699927519716383,61089.28327359138
2020-10-05,4111.899862825789,30.728163874480636,14.359797534380593,148829.74666603902
2020-10-05,4111.899862825789,19.99749042745587,10.262472865937555,93386.25944259453
2020-10-04,4099.862825788752,47.15584270772797,20.75840453641664,240469.18297739324
2020-10-04,4099.862825788752,2.0596850655728964,21.01542582837681,10525.630115784568
2020-10-04,4099.862825788752,37.51015964757722,8.16542632264389,171334.1482223238
2020-10-04,4099.862825788752,19.7410062854607,18.31471073553402,98631.26063260302
2020-10-04,4099.862825788752,23.73203128918572,21.225764018248626,121488.84216928518
2020-10-03,4099.862825788752,22.42199996645283,10.61567048071523,104736.37886535005
2020-10-03,4099.862825788752,48.86794996514377,12.114679877192792,231362.59816109404
2020-10-03,4099.862825788752,36.44923090598395,10.433657298289223,169979.43255344403
2020-10-03,4099.862825788752,17.792605461628767,15.514469343317204,86792.55773205971
2020-10-03,4099.862825788752,11.227136217299067,15.649312798266362,54830.0446236466
2020-10-02,4101.423182441701,9.543815503604,17.503111162760135,47374.343798366215
2020-10-02,4101.423182441701,33.85823612096931,9.061382828476184,155993.72754402316
2020-10-02,4101.423182441701,43.81434181194407,11.147395045714603,205725.1497830604
2020-10-02,4101.423182441701,12.817396415375542,19.24294728141207,64566.06584593528
2020-10-02,4101.423182441701,24.500050900851875,16.489725185908117,120566.43343460046
2020-10-01,4107.544581618656,8.151439259030369,21.69750897189894,41969.664347917394
2020-10-01,4107.544581618656,31.618603813002082,10.301494736260752,147551.48919813577
2020-10-01,4107.544581618656,19.951969617228606,21.776968856495515,102794.63413477114
2020-10-01,4107.544581618656,29.281042207357793,9.847029245259819,136080.01775115612
2020-10-01,4107.544581618656,19.893298197885763,12.125804773747488,94369.54831399219
2020-09-30,4087.0970507544585,26.838346575378864,22.337139190823823,138218.5244755654
2020-09-30,4087.0970507544585,22.94082247061215,15.366814516261492,111414.58844917131
2020-09-30,4087.0970507544585,45.456843311697774,17.795152012623632,225412.9514816044
2020-09-30,4087.0970507544585,29.177172195075528,12.452468161881619,138122.47938190692
2020-09-30,4087.0970507544585,31.170691896182063,17.790477946095738,154564.1612607731
2020-09-29,4116.255144032922,21.04887057640947,24.84182462028607,111411.08824780547
2020-09-29,4116.255144032922,44.330766317508164,20.742966931305865,226937.6708162358
2020-09-29,4116.255144032922,27.792588243824024,15.855016632208715,136515.93512187985
2020-09-29,4116.255144032922,10.87507497071357,13.197537058248603,52192.57793136237
2020-09-29,4116.255144032922,39.15011839151409,15.713732216938375,192069.0960254293
2020-09-28,4086.119684499314,44.348936795336066,10.51448931787399,206276.96919737835
2020-09-28,4086.119684499314,26.40066060865455,18.99841662836225,132222.1713278373
2020-09-28,4086.119684499314,26.808725902780445,23.116857156944782,138912.71608108308
2020-09-28,4086.119684499314,49.499037527798706,9.969189191803286,229095.25033085767
2020-09-28,4086.119684499314,8.237835395692208,10.215509930522058,38212.383886283096
2020-09-27,4036.1454046639233,34.696500611385325,14.335493623429244,164919.03111417303
2020-09-27,4036.1454046639233,37.19910374076349,14.893015039078637,177676.55744530607
2020-09-27,4036.1454046639233,32.125122623939056,21.087586096541187,161714.30696146635
2020-09-27,4036.1454046639233,28.314363711436187,17.171561037650104,137921.84263301158
2020-09-27,4036.1454046639233,6.235247613710454,14.98328962946039,29805.2289757754
2020-09-26,4036.1454046639233,28.197303354797004,15.85367403632897,135806.76866634958
2020-09-26,4036.1454046639233,45.23753600904442,23.41102074603132,232090.25971871056
2020-09-26,4036.1454046639233,41.45203426826056,14.38006728134304,197106.1724000939
2020-09-26,4036.1454046639233,36.43035928100165,14.719903838183367,173742.57623736878
2020-09-26,4036.1454046639233,13.164492750836434,13.829344940364987,62296.320290877644
2020-09-25,4036.033950617285,5.406302397705703,13.640217653079002,25540.207795155115
2020-09-25,4036.033950617285,24.11562642853624,24.24317521127411,124555.5618346701
2020-09-25,4036.033950617285,17.043708138541994,23.34171016649385,87390.87542848955
2020-09-25,4036.033950617285,12.985197239527858,11.24647126190724,60051.91072993318
2020-09-25,4036.033950617285,26.91178190874392,19.4326932780559,133615.76920048927
2020-09-24,4052.81207133059,4.127948038509508,11.758119705802685,19257.814491582852
2020-09-24,4052.81207133059,23.872815992063188,13.627073711714086,113234.60345176741
2020-09-24,4052.81207133059,36.205811808719446,16.689730132702387,176361.83782503792
2020-09-24,4052.81207133059,9.69723706898721,23.205911448356538,49873.89074199321
2020-09-24,4052.81207133059,16.059472423201257,20.429228852395198,80734.07432055235
2020-09-23,4043.0041152263375,39.435957397059674,24.373680904353737,204250.1031607293
2020-09-23,4043.0041152263375,25.928358393156866,18.469203762895347,127915.12475040677
2020-09-23,4043.0041152263375,18.07406208701762,19.529047988005132,89964.38975436293
2020-09-23,4043.0041152263375,24.242407321583347,15.44009020031518,116539.67684715048
2020-09-23,4043.0041152263375,43.06244139757306,8.852870339477708,195200.05772300507
2020-09-22,4111.479766803841,44.33419653592969,22.48518724308547,229962.90949540812
2020-09-22,4111.479766803841,26.305580170965875,16.333448521495683,129594.88748429173
2020-09-22,4111.479766803841,19.366753665703527,24.900954458589485,102437.2634016608
2020-09-22,4111.479766803841,7.336127972184379,18.033659005686317,36669.76704638384
2020-09-22,4111.479766803841,34.72071632539602,23.883610139688056,182153.66399799197
2020-09-21,4136.651234567901,39.449767849124555,18.945402447796297,199930.1276363913
2020-09-21,4136.651234567901,7.606991206981888,14.353469786134944,37063.66760370822
2020-09-21,4136.651234567901,8.664398842303292,22.980616451913733,45400.5623907702
2020-09-21,4136.651234567901,37.98181546705486,20.878125375552898,195618.33898154664
2020-09-21,4136.651234567901,33.30831285313012,16.619740127924064,165504.89223593965
2020-09-20,4224.614197530865,9.198610854247866,13.60481307398588,45471.916301309444
2020-09-20,4224.614197530865,8.571958038890747,20.323523428489835,44880.20750470809
2020-09-20,4224.614197530865,9.690981249056241,19.935930352918653,50575.634567873436
2020-09-20,4224.614197530865,35.228258700603426,15.808176142851911,177523.02016798695
2020-09-20,4224.614197530865,8.49097539766651,13.351614044278623,41880.27936462186
2020-09-19,4224.614197530865,17.36446923562647,19.90654726343599,90600.10262940572
2020-09-19,4224.614197530865,7.459664931858768,22.094166985673542,39631.31799460292
2020-09-19,4224.614197530865,38.52834992892387,11.167217608962657,186372.3256115582
2020-09-19,4224.614197530865,36.51989032538669,19.364724084952968,189683.58188607366
2020-09-19,4224.614197530865,37.909798405324466,11.211785442627805,183453.7387658549
2020-09-18,4224.897119341564,9.564335463510494,12.020227760686822,46623.47226248187
2020-09-18,4224.897119341564,19.56184175115083,21.492304677608622,103421.74816079844
2020-09-18,4224.897119341564,37.4203489989848,23.732677068735065,201486.3388907845
2020-09-18,4224.897119341564,4.8142188367335415,8.196456777241155,22666.90524442278
2020-09-18,4224.897119341564,35.558663825638355,12.747887428500817,174464.55581602937
2020-09-17,4209.5507544581615,18.03578698562324,17.295634440546706,91725.46474946625
2020-09-17,4209.5507544581615,6.9158299100863285,18.925805081316845,35660.988596293195
2020-09-17,4209.5507544581615,17.607077419095212,18.756157113116856,90660.13978229334
2020-09-17,4209.5507544581615,42.03233182752252,10.908892666736303,202126.3009313063
2020-09-17,4209.5507544581615,46.681908459896974,17.021698398061545,236857.95455053748
2020-09-16,4240.577846364883,46.30053272835048,11.531411397430228,225551.36045614
2020-09-16,4240.577846364883,31.019007901003405,14.86608099450128,155625.9345137526
2020-09-16,4240.577846364883,39.162665175488634,18.30045203462604,202358.24703104017
2020-09-16,4240.577846364883,25.736741933999284,23.520751909327146,138853.1573115096
2020-09-16,4240.577846364883,20.101619080240653,11.739663483269085,98107.15073609412
2020-09-15,4231.550068587106,31.188856968900403,18.608483431937834,161232.25208623317
2020-09-15,4231.550068587106,23.07654183545002,16.2723707427195,116945.6208513072
2020-09-15,4231.550068587106,48.0585638863952,20.45565675374562,252310.1357642134
2020-09-15,4231.550068587106,7.308884071163696,11.606211204800386,35552.99133953262
2020-09-15,4231.550068587106,48.82767845290683,20.34991441449003,256122.99421022495
2020-09-14,4229.192386831276,45.922166054943354,13.165644887808275,226376.652584643
2020-09-14,4229.192386831276,37.609609284156434,20.138046044899696,196822.18660970454
2020-09-14,4229.192386831276,16.145119301090006,17.36387753266199,82541.12322253134
2020-09-14,4229.192386831276,32.11592534097417,16.179240784066906,162533.7816684281
2020-09-14,4229.192386831276,41.70457791958461,22.15877371056582,221923.38140156603
2020-09-13,4197.659465020576,42.828826318474725,21.65820067466877,225279.6643327685
2020-09-13,4197.659465020576,25.428006905462944,14.484451068533122,125864.50004945359
2020-09-13,4197.659465020576,41.90606161828978,16.333424795456537,210778.247449837
2020-09-13,4197.659465020576,13.825827134143129,16.624840049477676,69715.0610349469
2020-09-13,4197.659465020576,8.808791452123621,19.75770134017958,45610.434333859
2020-09-12,4197.659465020576,18.124221517947504,12.431199573606722,88102.98728722341
2020-09-12,4197.659465020576,47.91241981926776,21.20697692789123,251084.6443049262
2020-09-12,4197.659465020576,39.77933613074872,18.603273477746118,203985.18892931056
2020-09-12,4197.659465020576,42.28029490449426,20.905762179777483,221018.9112634068
2020-09-12,4197.659465020576,30.741137798413593,24.339114831479193,165261.67006325125
2020-09-11,4197.659465020576,11.196557584852306,24.03745522291077,60045.68365641647
2020-09-11,4197.659465020576,21.269031775945518,16.982782717825273,107575.67906906694
2020-09-11,4197.659465020576,7.891487338126829,17.181826461670447,39981.91165197924
2020-09-11,4197.659465020576,31.337924089193283,24.96092621074491,169312.44761606774
2020-09-11,4197.659465020576,48.809235731433276,24.428753961862885,262583.3518507376
2020-09-10,4204.235253772291,18.72262688489875,24.85153047866574,101224.32450105011
2020-09-10,4204.235253772291,23.86295127656532,22.48121639895231,126566.24036054396
2020-09-10,4204.235253772291,12.383358512910656,16.599164054162237,62525.63593428572
2020-09-10,4204.235253772291,48.36858061412506,24.099533747698267,259930.79029468633
2020-09-10,4204.235253772291,34.819274135428486,21.56284348340202,183292.54344720603
2020-09-09,4203.146433470508,10.468481436915267,20.268195341230676,54506.2403502064
2020-09-09,4203.146433470508,31.666438800097872,9.556379507771183,150192.63704392433
2020-09-09,4203.146433470508,7.43163231630446,9.843541501771451,35340.32073146436
2020-09-09,4203.146433470508,36.76913287183211,10.409158540208733,175751.98281278257
2020-09-09,4203.146433470508,24.451149013494582,14.06869069992188,120747.31280265794
2020-09-08,4190.260631001372,28.424198756970455,20.010100282729848,147225.9248788942
2020-09-08,4190.260631001372,34.866681786623936,16.7638385705444,175710.30931623618
2020-09-08,4190.260631001372,24.288073933298506,14.762865117078398,120301.96458433822
2020-09-08,4190.260631001372,43.37167751861021,13.624480682834964,212694.5650585211
2020-09-08,4190.260631001372,14.449559416039753,20.63636339213961,75233.47172999618
2020-09-07,4168.167009602195,19.26864616144287,22.398976195873566,101253.79823250844
2020-09-07,4168.167009602195,17.73865849458295,19.933062017768,91336.00906829732
2020-09-07,4168.167009602195,4.165232301696133,14.55456896187544,20484.906208604065
2020-09-07,4168.167009602195,18.47504839844247,21.8835385676907,96674.731756265
2020-09-07,4168.167009602195,48.41865935495888,15.834981703780343,240787.99545874746
2020-09-06,4166.117969821674,41.59214130338039,19.894809916275207,213983.58120785523
2020-09-06,4166.117969821674,48.434527407857274,21.788844743828022,253122.85809518327
2020-09-06,4166.117969821674,5.718947166259065,20.125789280498015,29479.568800008852
2020-09-06,4166.117969821674,27.703986340273936,8.279412984849563,128723.23487677598
2020-09-06,4166.117969821674,14.063022018821297,23.66983916545718,74629.62182756444
2020-09-05,4166.117969821674,46.45094589376414,21.580457823410786,242341.12781765655
2020-09-05,4166.117969821674,49.12542095734349,21.711268818611483,256569.9933653236
2020-09-05,4166.117969821674,2.489800989691769,12.8931837851257,12061.495093241094
2020-09-05,4166.117969821674,3.4699607474126175,9.59983546853851,16319.364865157957
2020-09-05,4166.117969821674,12.504359213637251,16.560495287533882,62543.418257063124
2020-09-04,4165.0462962962965,42.681536166176855,22.653434854670834,224582.96679020644
2020-09-04,4165.0462962962965,31.57768921075023,23.778990964125995,167681.18789301143
2020-09-04,4165.0462962962965,26.00299167632999,23.113612750264426,137336.65031684525
2020-09-04,4165.0462962962965,23.795132303936583,12.712825126172,115058.44946545237
2020-09-04,4165.0462962962965,45.987820068820525,14.594896286540777,226081.56832575813
2020-09-03,4174.168381344308,26.163397224534158,13.590630753021513,127774.39544226107
2020-09-03,4174.168381344308,33.81620481395503,24.915530825102604,181613.65209216412
2020-09-03,4174.168381344308,3.224650345508943,23.297416102120724,17094.00372667125
2020-09-03,4174.168381344308,2.1884507354847393,14.191873979485589,10744.32566423092
2020-09-03,4174.168381344308,10.093126701896686,20.874810271433372,52452.80518191206
2020-09-02,4185.322359396433,4.429320356344327,17.409244210933572,22418.44693559074
2020-09-02,4185.322359396433,16.156454424575006,10.272394230699936,76803.14463918311
2020-09-02,4185.322359396433,39.047274180926756,11.696086182339364,188016.0030689721
2020-09-02,4185.322359396433,12.736410178637067,12.676305347344691,61865.107725240574
2020-09-02,4185.322359396433,30.164804663745315,19.214320838742722,155022.62430439735
2020-09-01,4236.556927297668,2.8449211376645582,12.111783813934435,13917.837642308818
2020-09-01,4236.556927297668,22.686600440253578,13.643608186740963,112503.15648473855
2020-09-01,4236.556927297668,44.44019160852253,21.39104842506912,235403.4678029197
2020-09-01,4236.556927297668,32.04273034586372,13.746721071949676,159044.50634837637
2020-09-01,4236.556927297668,35.632272552615674,22.341846218378507,190225.53876791729
2020-08-31,4253.935185185185,30.55185811323136,21.335844937187446,162425.73489931383
2020-08-31,4253.935185185185,37.957038147187895,17.71953428972548,195780.2798130086
2020-08-31,4253.935185185185,16.984794407432524,20.67829668602162,89808.5240831679
2020-08-31,4253.935185185185,11.92622558516511,21.251301890016073,63360.343547249475
2020-08-31,4253.935185185185,40.61824122284159,21.976462952696345,217082.71436974886
2020-08-30,4226.81755829904,24.699966606965965,11.272173052097168,119655.77477436195
2020-08-30,4226.81755829904,6.786732803171299,20.63714125829471,35644.49907878768
2020-08-30,4226.81755829904,44.540546457431034,19.064252100227414,230880.7140039291
2020-08-30,4226.81755829904,8.91968289864174,23.89323962479876,48111.37310922353
2020-08-30,4226.81755829904,49.47689669788734,15.367436368893673,248505.73825918278
2020-08-29,4226.81755829904,30.551613885141016,21.21288484002818,161225.47745341764
2020-08-29,4226.81755829904,37.34670992240214,24.452382262868635,202351.4357700444
2020-08-29,4226.81755829904,7.514388371781868,17.872322724427697,38561.70308729597
2020-08-29,4226.81755829904,35.21270814430842,23.13167321119039,188764.33208824636
2020-08-29,4226.81755829904,43.957262130471236,24.62599649054193,238500.89112670082
2020-08-28,4229.741083676268,26.579765789008594,22.122934735824852,141416.2739966549
2020-08-28,4229.741083676268,22.50952199011173,15.179335923552548,112951.46053732952
2020-08-28,4229.741083676268,14.160721494697233,21.910033879326907,75210.0438122019
2020-08-28,4229.741083676268,49.319125079048746,12.357809381903383,241417.99301520592
2020-08-28,4229.741083676268,4.694316225011471,21.864221436123124,24922.957007522276
2020-08-27,4190.012002743485,31.771042521668296,24.314879609367075,170453.95060026657
2020-08-27,4190.012002743485,14.107482515693707,9.207470186021778,66489.69781370898
2020-08-27,4190.012002743485,25.637228521592075,9.452922390407508,121101.89193232701
2020-08-27,4190.012002743485,14.565920052929958,10.14162363392586,69237.58127692016
2020-08-27,4190.012002743485,12.758344623683778,9.804459097963662,60459.81273188456
2020-08-26,4267.549725651577,47.787487972509695,12.735566128645504,236805.05383054935
2020-08-26,4267.549725651577,23.307084127643144,23.276400729781777,126294.28676579638
2020-08-26,4267.549725651577,34.51143622215077,18.506637169550164,179771.7816503717
2020-08-26,4267.549725651577,35.867033137320185,22.089978370791492,192482.5155246472
2020-08-26,4267.549725651577,44.128124856884526,18.924874401305452,230676.83798291633
2020-08-25,4214.446159122085,44.720349185314774,17.10175796623311,227324.54761239028
2020-08-25,4214.446159122085,15.309961100884324,22.961304051025355,81718.48043815701
2020-08-25,4214.446159122085,27.99069571582818,23.404338988642984,149941.50230518234
2020-08-25,4214.446159122085,3.9280550696278986,14.757767776201003,19567.592449287917
2020-08-25,4214.446159122085,47.494640881398475,12.244051576891147,231411.89436437044
2020-08-24,4203.369341563786,47.19373980984764,24.21634183919725,253803.67483017375
2020-08-24,4203.369341563786,44.34283108284133,17.582356766586077,225735.75564515725
2020-08-24,4203.369341563786,33.053093555870646,22.783488973647778,175706.10835109404
2020-08-24,4203.369341563786,39.24305995468085,18.711595440741995,201692.97997396038
2020-08-24,4203.369341563786,49.14845157779373,19.656502817672802,254613.20431029538
2020-08-23,4272.0507544581615,48.823135637492534,8.975604068320543,234114.64500647402
2020-08-23,4272.0507544581615,8.670097795626198,15.674800382008339,44130.24955133918
2020-08-23,4272.0507544581615,20.474214122447126,21.306492303069472,109286.09653647998
2020-08-23,4272.0507544581615,9.70947327052178,24.593618044895305,53231.057777222355
2020-08-23,4272.0507544581615,17.12316201252387,15.29170303158271,86867.16511349556
2020-08-22,4272.0507544581615,15.1877615571211,17.849181494551303,78757.87127655033
2020-08-22,4272.0507544581615,4.814177620284029,10.544517594697629,23417.091174806184
2020-08-22,4272.0507544581615,37.79828976409876,11.170509917881667,184899.34647280964
2020-08-22,4272.0507544581615,13.304693674719816,21.48069800732224,71119.02382975795
2020-08-22,4272.0507544581615,6.478456561148173,15.437054987104295,32907.16115896531
2020-08-21,4277.263374485597,3.1070425758668954,13.895725788404366,15590.421201696014
2020-08-21,4277.263374485597,35.55110732531622,9.531755755192881,171552.24248549156
2020-08-21,4277.263374485597,44.640062085380485,23.461483729992175,242806.04757804476
2020-08-21,4277.263374485597,7.0395380060064845,24.842451418388205,38717.710089982604
2020-08-21,4277.263374485597,16.28141856298347,9.429728409237303,78492.97328717203
2020-08-20,4309.164951989026,2.243221495868589,14.944889227985664,11444.377310991227
2020-08-20,4309.164951989026,32.23087931389365,13.647047248356326,162577.57975898316
2020-08-20,4309.164951989026,42.16243354278189,20.18230668460585,224903.67320192658
2020-08-20,4309.164951989026,18.80775353446557,20.48326433234628,100575.91544380503
2020-08-20,4309.164951989026,47.14341137452399,9.58263197523129,229294.20369909322
2020-08-19,4278.952331961591,16.69299008756561,15.876540964983786,85251.95189283392
2020-08-19,4278.952331961591,25.90352613222889,17.217325963063253,133821.33853894286
2020-08-19,4278.952331961591,16.430091513855132,19.343413981699936,86419.77132926857
2020-08-19,4278.952331961591,32.96405616943183,17.822965606617437,171176.94386042078
2020-08-19,4278.952331961591,7.460562642122078,16.108454148631054,38177.72957054855
2020-08-18,4393.544238683128,19.098890599490026,16.347653987248083,100558.31791676868
2020-08-18,4393.544238683128,46.24958890472125,16.16903283369294,243136.67814030423
2020-08-18,4393.544238683128,2.6710780082965684,15.460224547430226,13956.328971141898
2020-08-18,4393.544238683128,41.391112642370345,21.26103569470886,227133.19109012978
2020-08-18,4393.544238683128,26.642723529352686,12.246073218608359,135332.4684104756
2020-08-17,4366.966735253773,24.324255819898163,17.582937730109258,128647.38929256427
2020-08-17,4366.966735253773,49.99382903715842,18.951027532879415,267486.40083783166
2020-08-17,4366.966735253773,35.324716643005445,16.354720440656884,184875.68763888342
2020-08-17,4366.966735253773,19.015498437561433,21.820200722002504,104194.34116709126
2020-08-17,4366.966735253773,25.756751568283335,24.90973220939693,144711.976369256
2020-08-16,4283.179012345679,23.941787564866118,9.156004822008816,115294.25180695635
2020-08-16,4283.179012345679,34.76375058032397,8.792904665738789,166851.70464096544
2020-08-16,4283.179012345679,14.024076650465759,14.013550297258357,70539.79558092305
2020-08-16,4283.179012345679,37.495212109823726,16.40201074892942,192548.32619853338
2020-08-16,4283.179012345679,3.3750047028923174,18.486447471690678,17641.946927212943
2020-08-15,4283.179012345679,21.74893939647979,23.67118666944082,118661.56220779956
2020-08-15,4283.179012345679,25.9789909347313,20.052577480968765,137593.2780518935
2020-08-15,4283.179012345679,12.50568763181825,20.936550597038107,66721.93064996829
2020-08-15,4283.179012345679,36.60585490321627,23.36938904520224,199233.0660364638
2020-08-15,4283.179012345679,3.6234388025215623,15.60751185949667,18480.360359844264
2020-08-14,4279.123799725651,34.599459331502246,9.617786301363655,167163.86953510187
2020-08-14,4279.123799725651,21.708995223147795,24.01649225212532,118661.8848376056
2020-08-14,4279.123799725651,22.924855562774155,24.751881319170735,126050.85266762618
2020-08-14,4279.123799725651,4.728274931831342,20.203106194395154,25050.159054038766
2020-08-14,4279.123799725651,29.888779339916937,16.509174511246133,153483.0355492325
2020-08-13,4301.663237311385,48.60067527128045,10.204056808349186,237308.62234850356
2020-08-13,4301.663237311385,45.00794968068384,19.751086989322374,238804.4009252018
2020-08-13,4301.663237311385,14.43181151838237,23.328375475748988,78860.1305657285
2020-08-13,4301.663237311385,22.606156057328636,21.841864577242205,122038.50828431168
2020-08-13,4301.663237311385,20.6641528182752,22.465824066365098,112125.95286041009
2020-08-12,4210.982510288066,32.55819768536234,10.397792770923362,155898.31045947646
2020-08-12,4210.982510288066,33.18383184653732,11.252860965931834,160124.72039967956
2020-08-12,4210.982510288066,21.77228613891981,10.895024932284574,104721.7180496857
2020-08-12,4210.982510288066,3.056773552021692,11.602071170649278,14796.404109458075
2020-08-12,4210.982510288066,27.745857138758033,16.18653645221488,139821.711429258
2020-08-11,4211.865569272976,26.07186058573106,12.210676933592222,126916.45515010746
2020-08-11,4211.865569272976,34.88773762948094,19.97247587594588,181579.22372255346
2020-08-11,4211.865569272976,19.18245562686395,22.979891504060966,102341.08897199611
2020-08-11,4211.865569272976,32.913114398506295,20.12166767939674,171514.98049815753
2020-08-11,4211.865569272976,15.312316061069092,8.01039779764498,71749.38392397221
2020-08-10,4463.32304526749,43.53802938090126,21.981214537856744,244150.30280746554
2020-08-10,4463.32304526749,7.91321062605585,14.35978729425721,41602.70893392004
2020-08-10,4463.32304526749,33.74428680265196,19.085884572718378,184737.93573905563
2020-08-10,4463.32304526749,43.29681607081071,10.384558747802284,219715.06336270337
2020-08-10,4463.32304526749,22.6371078936857,9.652815104749221,114113.30203381857
2020-08-09,4482.998971193416,20.70057192505415,8.256826574990974,103476.92168965329
2020-08-09,4482.998971193416,45.1171071252861,16.959747946087578,243659.60331417326
2020-08-09,4482.998971193416,42.79050851851298,9.018379917057183,215403.63872442103
2020-08-09,4482.998971193416,12.91798930270019,12.40945991876007,67050.75087181876
2020-08-09,4482.998971193416,20.561191742661826,21.64872833075828,115494.61097490432
2020-08-08,4486.274005486968,20.554777939111645,11.479110003987559,105883.74709838716
2020-08-08,4486.274005486968,5.119532496260884,9.351359721995687,25868.87316908442
2020-08-08,4486.274005486968,38.48226588612692,15.561650847622762,205493.17066037309
2020-08-08,4486.274005486968,36.85669385600073,19.59888106998286,203688.50081790698
2020-08-08,4486.274005486968,8.497398164492374,10.429094881268542,43360.322233081795
2020-08-07,4484.422153635117,38.25641674083843,20.261560989252093,212507.78297850848
2020-08-07,4484.422153635117,20.145476809966897,9.316178476658282,101719.84880665239
2020-08-07,4484.422153635117,2.5807050415257056,12.898668140849662,13457.70186447753
2020-08-07,4484.422153635117,2.442669132186893,11.911234558762958,12626.47272992793
2020-08-07,4484.422153635117,22.136035530144248,10.06406801030322,112535.38932573351
2020-08-06,4552.434842249657,7.00533237591422,23.23943640721852,40481.7624931182
2020-08-06,4552.434842249657,30.102561393098682,23.885746674967287,174866.15340062798
2020-08-06,4552.434842249657,18.599655861712602,19.511463934595774,104230.64813184872
2020-08-06,4552.434842249657,11.825200381845939,18.511785393759,65712.95738549878
2020-08-06,4552.434842249657,8.220115040479252,8.035370865996859,41641.35241375856
2020-08-05,4487.808641975309,46.71352646765979,17.43320439497856,253574.23319759633
2020-08-05,4487.808641975309,46.49315181353789,13.675135902935224,244301.43936249596
2020-08-05,4487.808641975309,17.733731319764324,14.81113503014154,94114.31593438395
2020-08-05,4487.808641975309,35.88996722999208,17.618746781164962,195128.70609870506
2020-08-05,4487.808641975309,46.41703554075766,8.43249531925147,232652.8665203148
2020-08-04,4450.840192043896,35.99340502268175,13.615570719231425,187473.55449226272
2020-08-04,4450.840192043896,10.651215287286137,16.676725582841684,56972.15161670676
2020-08-04,4450.840192043896,26.24306164063981,10.329187487703283,132734.60026033246
2020-08-04,4450.840192043896,11.691010694378713,14.938799303326434,61602.44358388
2020-08-04,4450.840192043896,21.622947794831134,13.39848837353464,112409.07938341274
2020-08-03,4372.359396433471,9.130167272479085,8.074352544716652,44437.994819685315
2020-08-03,4372.359396433471,48.57128299654499,24.039486904966758,271326.7506209174
2020-08-03,4372.359396433471,25.215218200454487,24.915879805675097,141851.34536213658
2020-08-03,4372.359396433471,34.335407877547674,9.170578139328207,168811.06056968833
2020-08-03,4372.359396433471,7.650473555966114,23.57388434578384,42576.31730901494
2020-08-02,4352.323388203018,32.24250570318216,22.334121653174968,176821.3797950189
2020-08-02,4352.323388203018,45.11694318242452,15.615014191800563,233836.49121718208
2020-08-02,4352.323388203018,4.329245675681266,11.200765931254475,21581.33927088989
2020-08-02,4352.323388203018,5.195453470516885,11.208577376874624,25901.214385209263
2020-08-02,4352.323388203018,21.705580469882086,10.009345778754753,107043.2701671175
2020-08-01,4352.323388203018,10.003195894656477,15.578970295218546,51829.37555724249
2020-08-01,4352.323388203018,18.328205618647498,15.950188111196697,95268.60099328609
2020-08-01,4352.323388203018,22.60025733243498,18.956126441658018,120519.84924233166
2020-08-01,4352.323388203018,46.98509834604101,9.833693753552122,231341.80050043904
2020-08-01,4352.323388203018,6.764487166841356,22.497703888545335,37146.78286764947
2020-07-31,4355.718449931413,26.307041823318038,21.02888540066352,142842.70744570077
2020-07-31,4355.718449931413,12.340251373149508,22.09066374384838,67593.2744204345
2020-07-31,4355.718449931413,46.344637961249404,18.803211264290297,247015.77997332023
2020-07-31,4355.718449931413,7.082193030742507,23.22001184065776,39151.285837263764
2020-07-31,4355.718449931413,40.039410913763426,20.764922200746327,216932.9436458039
2020-07-30,4302.52914951989,3.762953067483947,21.58236292936851,20274.979666161773
2020-07-30,4302.52914951989,8.621648502481136,11.780564995347103,42708.82855921784
2020-07-30,4302.52914951989,29.702472073724362,12.504673139587013,148089.4787618012
2020-07-30,4302.52914951989,33.744713902972144,18.337197610884388,176965.28377080712
2020-07-30,4302.52914951989,7.191180704636606,19.152247853055606,37972.001386889235
